country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21329.0,,,,2021-07-11
BE,Wallonia,Luxembourg,31383.0,,3.0,1.0,2021-07-11
BE,Wallonia,BrabantWallon,42303.0,,1.0,0.0,2021-07-11
BE,Wallonia,Namur,60094.0,,11.0,6.0,2021-07-11
BE,Flanders,Limburg,61715.0,,5.0,3.0,2021-07-11
BE,Flanders,VlaamsBrabant,84042.0,,16.0,2.0,2021-07-11
BE,Flanders,WestVlaanderen,98714.0,,15.0,6.0,2021-07-11
BE,Flanders,OostVlaanderen,126170.0,,24.0,9.0,2021-07-11
BE,Wallonia,Liège,132217.0,,15.0,5.0,2021-07-11
BE,Brussels,Brussels,135534.0,,64.0,25.0,2021-07-11
BE,Flanders,Antwerpen,143230.0,,31.0,10.0,2021-07-11
BE,Wallonia,Hainaut,161430.0,,46.0,16.0,2021-07-11
