country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21357.0,,,,2021-07-11
BE,Wallonia,Luxembourg,31392.0,,3.0,1.0,2021-07-11
BE,Wallonia,BrabantWallon,42315.0,,1.0,0.0,2021-07-11
BE,Wallonia,Namur,60101.0,,11.0,6.0,2021-07-11
BE,Flanders,Limburg,61726.0,,5.0,3.0,2021-07-11
BE,Flanders,VlaamsBrabant,84067.0,,16.0,2.0,2021-07-11
BE,Flanders,WestVlaanderen,98748.0,,15.0,6.0,2021-07-11
BE,Flanders,OostVlaanderen,126202.0,,23.0,9.0,2021-07-11
BE,Wallonia,Liège,132286.0,,15.0,5.0,2021-07-11
BE,Brussels,Brussels,135605.0,,64.0,25.0,2021-07-11
BE,Flanders,Antwerpen,143258.0,,31.0,10.0,2021-07-11
BE,Wallonia,Hainaut,161625.0,,46.0,16.0,2021-07-11
