country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2445.0,,9.0,3.0,2020-09-28
BE,MISSING,MISSING,2930.0,,,,2020-09-28
BE,Wallonia,BrabantWallon,3574.0,,9.0,3.0,2020-09-28
BE,Wallonia,Namur,4231.0,,7.0,3.0,2020-09-28
BE,Flanders,Limburg,9026.0,,20.0,6.0,2020-09-28
BE,Flanders,VlaamsBrabant,9938.0,,27.0,2.0,2020-09-28
BE,Flanders,WestVlaanderen,10090.0,,46.0,9.0,2020-09-28
BE,Flanders,OostVlaanderen,11625.0,,76.0,13.0,2020-09-28
BE,Wallonia,Hainaut,12166.0,,89.0,11.0,2020-09-28
BE,Wallonia,Liège,13613.0,,87.0,21.0,2020-09-28
BE,Brussels,Brussels,18224.0,,210.0,44.0,2020-09-28
BE,Flanders,Antwerpen,21674.0,,128.0,25.0,2020-09-28
