country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23502.0,,,,2021-09-04
BE,Wallonia,Luxembourg,33237.0,,10.0,3.0,2021-09-04
BE,Wallonia,BrabantWallon,46121.0,,9.0,3.0,2021-09-04
BE,Wallonia,Namur,62366.0,,18.0,6.0,2021-09-04
BE,Flanders,Limburg,67455.0,,34.0,12.0,2021-09-04
BE,Flanders,VlaamsBrabant,94749.0,,24.0,10.0,2021-09-04
BE,Flanders,WestVlaanderen,106970.0,,42.0,11.0,2021-09-04
BE,Flanders,OostVlaanderen,136836.0,,60.0,19.0,2021-09-04
BE,Wallonia,Liège,141101.0,,97.0,29.0,2021-09-04
BE,Brussels,Brussels,156654.0,,206.0,67.0,2021-09-04
BE,Flanders,Antwerpen,158098.0,,87.0,30.0,2021-09-04
BE,Wallonia,Hainaut,169437.0,,82.0,28.0,2021-09-04
