country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23477.0,,,,2021-09-04
BE,Wallonia,Luxembourg,33230.0,,10.0,3.0,2021-09-04
BE,Wallonia,BrabantWallon,46094.0,,9.0,3.0,2021-09-04
BE,Wallonia,Namur,62362.0,,18.0,6.0,2021-09-04
BE,Flanders,Limburg,67444.0,,33.0,11.0,2021-09-04
BE,Flanders,VlaamsBrabant,94710.0,,24.0,10.0,2021-09-04
BE,Flanders,WestVlaanderen,106956.0,,42.0,11.0,2021-09-04
BE,Flanders,OostVlaanderen,136805.0,,61.0,19.0,2021-09-04
BE,Wallonia,Liège,141067.0,,97.0,29.0,2021-09-04
BE,Brussels,Brussels,156567.0,,206.0,67.0,2021-09-04
BE,Flanders,Antwerpen,158070.0,,87.0,29.0,2021-09-04
BE,Wallonia,Hainaut,169399.0,,82.0,28.0,2021-09-04
