country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23275.0,,,,2021-09-04
BE,Wallonia,Luxembourg,33079.0,,10.0,3.0,2021-09-04
BE,Wallonia,BrabantWallon,45812.0,,9.0,3.0,2021-09-04
BE,Wallonia,Namur,62094.0,,18.0,6.0,2021-09-04
BE,Flanders,Limburg,67173.0,,34.0,12.0,2021-09-04
BE,Flanders,VlaamsBrabant,93939.0,,24.0,10.0,2021-09-04
BE,Flanders,WestVlaanderen,105751.0,,42.0,11.0,2021-09-04
BE,Flanders,OostVlaanderen,135312.0,,60.0,19.0,2021-09-04
BE,Wallonia,Liège,140295.0,,97.0,29.0,2021-09-04
BE,Brussels,Brussels,156399.0,,206.0,67.0,2021-09-04
BE,Flanders,Antwerpen,157199.0,,87.0,30.0,2021-09-04
BE,Wallonia,Hainaut,167777.0,,82.0,28.0,2021-09-04
