country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61336.0,,,,2022-09-30
BE,Wallonia,Luxembourg,121194.0,,20.0,0.0,2022-09-30
BE,Wallonia,BrabantWallon,167288.0,,20.0,1.0,2022-09-30
BE,Wallonia,Namur,195478.0,,71.0,2.0,2022-09-30
BE,Flanders,Limburg,335775.0,,65.0,1.0,2022-09-30
BE,Wallonia,Liège,408841.0,,156.0,7.0,2022-09-30
BE,Flanders,VlaamsBrabant,445178.0,,78.0,4.0,2022-09-30
BE,Flanders,WestVlaanderen,481458.0,,146.0,4.0,2022-09-30
BE,Brussels,Brussels,490795.0,,157.0,10.0,2022-09-30
BE,Wallonia,Hainaut,499865.0,,179.0,9.0,2022-09-30
BE,Flanders,OostVlaanderen,616077.0,,125.0,8.0,2022-09-30
BE,Flanders,Antwerpen,733701.0,,156.0,7.0,2022-09-30
