country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61318.0,,,,2022-09-30
BE,Wallonia,Luxembourg,118476.0,,21.0,0.0,2022-09-30
BE,Wallonia,BrabantWallon,167260.0,,20.0,1.0,2022-09-30
BE,Wallonia,Namur,195469.0,,71.0,2.0,2022-09-30
BE,Flanders,Limburg,335751.0,,65.0,1.0,2022-09-30
BE,Wallonia,Liège,406374.0,,156.0,7.0,2022-09-30
BE,Flanders,VlaamsBrabant,445134.0,,78.0,4.0,2022-09-30
BE,Flanders,WestVlaanderen,481447.0,,146.0,4.0,2022-09-30
BE,Brussels,Brussels,490750.0,,157.0,10.0,2022-09-30
BE,Wallonia,Hainaut,499843.0,,179.0,9.0,2022-09-30
BE,Flanders,OostVlaanderen,616038.0,,125.0,8.0,2022-09-30
BE,Flanders,Antwerpen,733668.0,,156.0,7.0,2022-09-30
