country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61321.0,,,,2022-09-30
BE,Wallonia,Luxembourg,118477.0,,21.0,0.0,2022-09-30
BE,Wallonia,BrabantWallon,167270.0,,20.0,1.0,2022-09-30
BE,Wallonia,Namur,195470.0,,71.0,2.0,2022-09-30
BE,Flanders,Limburg,335758.0,,65.0,1.0,2022-09-30
BE,Wallonia,Liège,406376.0,,156.0,7.0,2022-09-30
BE,Flanders,VlaamsBrabant,445140.0,,78.0,4.0,2022-09-30
BE,Flanders,WestVlaanderen,481447.0,,146.0,4.0,2022-09-30
BE,Brussels,Brussels,490763.0,,157.0,10.0,2022-09-30
BE,Wallonia,Hainaut,499848.0,,179.0,9.0,2022-09-30
BE,Flanders,OostVlaanderen,616047.0,,125.0,8.0,2022-09-30
BE,Flanders,Antwerpen,733673.0,,156.0,7.0,2022-09-30
