country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20253.0,,,,2021-05-27
BE,Wallonia,Luxembourg,30873.0,,14.0,3.0,2021-05-27
BE,Wallonia,BrabantWallon,40588.0,,15.0,4.0,2021-05-27
BE,Wallonia,Namur,59035.0,,67.0,33.0,2021-05-27
BE,Flanders,Limburg,59669.0,,78.0,27.0,2021-05-27
BE,Flanders,VlaamsBrabant,80646.0,,71.0,28.0,2021-05-27
BE,Flanders,WestVlaanderen,95661.0,,103.0,33.0,2021-05-27
BE,Flanders,OostVlaanderen,121814.0,,150.0,58.0,2021-05-27
BE,Wallonia,Liège,128785.0,,163.0,38.0,2021-05-27
BE,Brussels,Brussels,129997.0,,206.0,93.0,2021-05-27
BE,Flanders,Antwerpen,137233.0,,181.0,65.0,2021-05-27
BE,Wallonia,Hainaut,156614.0,,318.0,109.0,2021-05-27
