country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20276.0,,,,2021-05-27
BE,Wallonia,Luxembourg,30881.0,,14.0,3.0,2021-05-27
BE,Wallonia,BrabantWallon,40646.0,,15.0,4.0,2021-05-27
BE,Wallonia,Namur,59153.0,,67.0,33.0,2021-05-27
BE,Flanders,Limburg,59695.0,,78.0,27.0,2021-05-27
BE,Flanders,VlaamsBrabant,80775.0,,71.0,28.0,2021-05-27
BE,Flanders,WestVlaanderen,95716.0,,103.0,33.0,2021-05-27
BE,Flanders,OostVlaanderen,121870.0,,150.0,58.0,2021-05-27
BE,Wallonia,Liège,128819.0,,163.0,38.0,2021-05-27
BE,Brussels,Brussels,130220.0,,206.0,93.0,2021-05-27
BE,Flanders,Antwerpen,137328.0,,181.0,65.0,2021-05-27
BE,Wallonia,Hainaut,157716.0,,318.0,109.0,2021-05-27
