country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,95370.0,,103.0,33.0,2021-05-27
BE,Flanders,OostVlaanderen,121202.0,,150.0,58.0,2021-05-27
BE,Brussels,Brussels,129528.0,,206.0,93.0,2021-05-27
BE,Wallonia,Namur,,,67.0,33.0,2021-05-27
BE,Wallonia,Liège,,,163.0,38.0,2021-05-27
BE,Wallonia,Hainaut,,,318.0,109.0,2021-05-27
BE,Wallonia,BrabantWallon,,,15.0,4.0,2021-05-27
BE,Flanders,VlaamsBrabant,,,71.0,28.0,2021-05-27
BE,Flanders,Limburg,,,78.0,27.0,2021-05-27
BE,Flanders,Antwerpen,,,181.0,65.0,2021-05-27
BE,Wallonia,Luxembourg,,,14.0,3.0,2021-05-27
