country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20205.0,,,,2021-05-27
BE,Wallonia,Luxembourg,30833.0,,14.0,3.0,2021-05-27
BE,Wallonia,BrabantWallon,40564.0,,15.0,4.0,2021-05-27
BE,Wallonia,Namur,58494.0,,67.0,33.0,2021-05-27
BE,Flanders,Limburg,59557.0,,78.0,27.0,2021-05-27
BE,Flanders,VlaamsBrabant,80562.0,,71.0,28.0,2021-05-27
BE,Flanders,WestVlaanderen,95608.0,,103.0,33.0,2021-05-27
BE,Flanders,OostVlaanderen,121531.0,,150.0,58.0,2021-05-27
BE,Wallonia,Liège,127886.0,,163.0,38.0,2021-05-27
BE,Brussels,Brussels,129940.0,,206.0,93.0,2021-05-27
BE,Flanders,Antwerpen,137188.0,,181.0,65.0,2021-05-27
BE,Wallonia,Hainaut,156358.0,,318.0,109.0,2021-05-27
