country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62079.0,,,,2022-11-06
BE,Wallonia,Luxembourg,120793.0,,9.0,1.0,2022-11-06
BE,Wallonia,BrabantWallon,169974.0,,17.0,1.0,2022-11-06
BE,Wallonia,Namur,198847.0,,25.0,3.0,2022-11-06
BE,Flanders,Limburg,341787.0,,54.0,4.0,2022-11-06
BE,Wallonia,Liège,411875.0,,91.0,10.0,2022-11-06
BE,Flanders,VlaamsBrabant,451735.0,,60.0,6.0,2022-11-06
BE,Flanders,WestVlaanderen,488611.0,,85.0,5.0,2022-11-06
BE,Brussels,Brussels,496127.0,,110.0,7.0,2022-11-06
BE,Wallonia,Hainaut,507534.0,,136.0,2.0,2022-11-06
BE,Flanders,OostVlaanderen,625534.0,,113.0,4.0,2022-11-06
BE,Flanders,Antwerpen,744970.0,,114.0,4.0,2022-11-06
