country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62075.0,,,,2022-11-06
BE,Wallonia,Luxembourg,120783.0,,9.0,1.0,2022-11-06
BE,Wallonia,BrabantWallon,169966.0,,17.0,1.0,2022-11-06
BE,Wallonia,Namur,198843.0,,25.0,3.0,2022-11-06
BE,Flanders,Limburg,341778.0,,53.0,4.0,2022-11-06
BE,Wallonia,Liège,411866.0,,93.0,11.0,2022-11-06
BE,Flanders,VlaamsBrabant,451719.0,,60.0,6.0,2022-11-06
BE,Flanders,WestVlaanderen,488600.0,,85.0,5.0,2022-11-06
BE,Brussels,Brussels,496110.0,,110.0,7.0,2022-11-06
BE,Wallonia,Hainaut,507515.0,,136.0,2.0,2022-11-06
BE,Flanders,OostVlaanderen,625507.0,,113.0,4.0,2022-11-06
BE,Flanders,Antwerpen,744957.0,,114.0,4.0,2022-11-06
