country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34047.0,,,,2021-12-27
BE,Wallonia,Luxembourg,55278.0,,32.0,11.0,2021-12-27
BE,Wallonia,BrabantWallon,79276.0,,27.0,6.0,2021-12-27
BE,Wallonia,Namur,98761.0,,98.0,25.0,2021-12-27
BE,Flanders,Limburg,136998.0,,118.0,42.0,2021-12-27
BE,Flanders,VlaamsBrabant,180519.0,,111.0,42.0,2021-12-27
BE,Flanders,WestVlaanderen,212920.0,,207.0,76.0,2021-12-27
BE,Wallonia,Liège,222986.0,,230.0,63.0,2021-12-27
BE,Brussels,Brussels,243968.0,,342.0,100.0,2021-12-27
BE,Wallonia,Hainaut,248641.0,,310.0,82.0,2021-12-27
BE,Flanders,OostVlaanderen,256905.0,,257.0,82.0,2021-12-27
BE,Flanders,Antwerpen,298852.0,,228.0,84.0,2021-12-27
