country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34025.0,,,,2021-12-27
BE,Wallonia,Luxembourg,55295.0,,32.0,11.0,2021-12-27
BE,Wallonia,BrabantWallon,79301.0,,27.0,6.0,2021-12-27
BE,Wallonia,Namur,98772.0,,98.0,25.0,2021-12-27
BE,Flanders,Limburg,136959.0,,118.0,42.0,2021-12-27
BE,Flanders,VlaamsBrabant,180616.0,,111.0,42.0,2021-12-27
BE,Flanders,WestVlaanderen,212924.0,,207.0,76.0,2021-12-27
BE,Wallonia,Liège,223086.0,,230.0,63.0,2021-12-27
BE,Brussels,Brussels,244064.0,,342.0,100.0,2021-12-27
BE,Wallonia,Hainaut,248737.0,,310.0,82.0,2021-12-27
BE,Flanders,OostVlaanderen,256951.0,,257.0,82.0,2021-12-27
BE,Flanders,Antwerpen,298942.0,,228.0,84.0,2021-12-27
