country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,78424.0,,27.0,6.0,2021-12-27
BE,Flanders,VlaamsBrabant,178630.0,,111.0,42.0,2021-12-27
BE,Brussels,Brussels,241069.0,,342.0,100.0,2021-12-27
BE,Wallonia,Namur,,,98.0,25.0,2021-12-27
BE,Flanders,Antwerpen,,,228.0,84.0,2021-12-27
BE,Flanders,Limburg,,,117.0,42.0,2021-12-27
BE,Flanders,OostVlaanderen,,,257.0,82.0,2021-12-27
BE,Flanders,WestVlaanderen,,,207.0,76.0,2021-12-27
BE,Wallonia,Hainaut,,,310.0,82.0,2021-12-27
BE,Wallonia,Liège,,,230.0,63.0,2021-12-27
BE,Wallonia,Luxembourg,,,32.0,11.0,2021-12-27
