country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33810.0,,,,2021-12-27
BE,Wallonia,Luxembourg,55162.0,,32.0,11.0,2021-12-27
BE,Wallonia,BrabantWallon,78910.0,,27.0,6.0,2021-12-27
BE,Wallonia,Namur,98630.0,,98.0,25.0,2021-12-27
BE,Flanders,Limburg,136724.0,,117.0,42.0,2021-12-27
BE,Flanders,VlaamsBrabant,179703.0,,111.0,42.0,2021-12-27
BE,Flanders,WestVlaanderen,212599.0,,207.0,76.0,2021-12-27
BE,Wallonia,Liège,222402.0,,230.0,63.0,2021-12-27
BE,Brussels,Brussels,242725.0,,342.0,100.0,2021-12-27
BE,Wallonia,Hainaut,247927.0,,310.0,82.0,2021-12-27
BE,Flanders,OostVlaanderen,255993.0,,257.0,82.0,2021-12-27
BE,Flanders,Antwerpen,298241.0,,228.0,84.0,2021-12-27
