country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34033.0,,,,2021-12-27
BE,Wallonia,Luxembourg,55277.0,,32.0,11.0,2021-12-27
BE,Wallonia,BrabantWallon,79275.0,,27.0,6.0,2021-12-27
BE,Wallonia,Namur,98760.0,,98.0,25.0,2021-12-27
BE,Flanders,Limburg,136997.0,,118.0,42.0,2021-12-27
BE,Flanders,VlaamsBrabant,180509.0,,111.0,42.0,2021-12-27
BE,Flanders,WestVlaanderen,212917.0,,207.0,76.0,2021-12-27
BE,Wallonia,Liège,222982.0,,230.0,63.0,2021-12-27
BE,Brussels,Brussels,243954.0,,342.0,100.0,2021-12-27
BE,Wallonia,Hainaut,248630.0,,310.0,82.0,2021-12-27
BE,Flanders,OostVlaanderen,256898.0,,257.0,82.0,2021-12-27
BE,Flanders,Antwerpen,298846.0,,228.0,84.0,2021-12-27
