country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56982.0,,,,2022-04-19
BE,Wallonia,Luxembourg,104242.0,,28.0,3.0,2022-04-19
BE,Wallonia,BrabantWallon,146575.0,,60.0,2.0,2022-04-19
BE,Wallonia,Namur,172783.0,,105.0,8.0,2022-04-19
BE,Flanders,Limburg,298209.0,,232.0,15.0,2022-04-19
BE,Wallonia,Liège,366851.0,,358.0,25.0,2022-04-19
BE,Flanders,VlaamsBrabant,384528.0,,247.0,15.0,2022-04-19
BE,Flanders,WestVlaanderen,424269.0,,447.0,24.0,2022-04-19
BE,Brussels,Brussels,439619.0,,322.0,25.0,2022-04-19
BE,Wallonia,Hainaut,444009.0,,358.0,24.0,2022-04-19
BE,Flanders,OostVlaanderen,532825.0,,533.0,18.0,2022-04-19
BE,Flanders,Antwerpen,640715.0,,478.0,30.0,2022-04-19
