country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55534.0,,,,2022-04-19
BE,Wallonia,Luxembourg,104287.0,,28.0,3.0,2022-04-19
BE,Wallonia,BrabantWallon,146730.0,,60.0,2.0,2022-04-19
BE,Wallonia,Namur,172870.0,,105.0,8.0,2022-04-19
BE,Flanders,Limburg,298406.0,,232.0,15.0,2022-04-19
BE,Wallonia,Liège,367073.0,,358.0,25.0,2022-04-19
BE,Flanders,VlaamsBrabant,384972.0,,247.0,15.0,2022-04-19
BE,Flanders,WestVlaanderen,424507.0,,447.0,24.0,2022-04-19
BE,Brussels,Brussels,440678.0,,322.0,25.0,2022-04-19
BE,Wallonia,Hainaut,444445.0,,358.0,24.0,2022-04-19
BE,Flanders,OostVlaanderen,533210.0,,533.0,18.0,2022-04-19
BE,Flanders,Antwerpen,641301.0,,498.0,30.0,2022-04-19
