country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56821.0,,,,2022-04-19
BE,Wallonia,Luxembourg,104001.0,,28.0,3.0,2022-04-19
BE,Flanders,Limburg,297159.0,,232.0,15.0,2022-04-19
BE,Wallonia,Liège,365989.0,,358.0,25.0,2022-04-19
BE,Flanders,VlaamsBrabant,382910.0,,247.0,15.0,2022-04-19
BE,Wallonia,Hainaut,442836.0,,358.0,24.0,2022-04-19
BE,Flanders,OostVlaanderen,530529.0,,533.0,18.0,2022-04-19
BE,Flanders,Antwerpen,638410.0,,478.0,30.0,2022-04-19
BE,Wallonia,Namur,,,104.0,8.0,2022-04-19
BE,Wallonia,BrabantWallon,,,60.0,2.0,2022-04-19
BE,Flanders,WestVlaanderen,,,447.0,24.0,2022-04-19
BE,Brussels,Brussels,,,322.0,25.0,2022-04-19
