country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55514.0,,,,2022-04-19
BE,Wallonia,Luxembourg,104284.0,,28.0,3.0,2022-04-19
BE,Wallonia,BrabantWallon,146725.0,,60.0,2.0,2022-04-19
BE,Wallonia,Namur,172870.0,,105.0,8.0,2022-04-19
BE,Flanders,Limburg,298401.0,,232.0,15.0,2022-04-19
BE,Wallonia,Liège,367066.0,,358.0,25.0,2022-04-19
BE,Flanders,VlaamsBrabant,384898.0,,247.0,15.0,2022-04-19
BE,Flanders,WestVlaanderen,424501.0,,447.0,24.0,2022-04-19
BE,Brussels,Brussels,440667.0,,322.0,25.0,2022-04-19
BE,Wallonia,Hainaut,444438.0,,358.0,24.0,2022-04-19
BE,Flanders,OostVlaanderen,533201.0,,533.0,18.0,2022-04-19
BE,Flanders,Antwerpen,641297.0,,478.0,30.0,2022-04-19
