country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,104206.0,,348.0,90.0,2021-03-18
BE,Brussels,Brussels,,,365.0,88.0,2021-03-18
BE,Wallonia,Namur,,,110.0,40.0,2021-03-18
BE,Wallonia,Luxembourg,,,57.0,15.0,2021-03-18
BE,Wallonia,Liège,,,111.0,28.0,2021-03-18
BE,Wallonia,Hainaut,,,376.0,77.0,2021-03-18
BE,Wallonia,BrabantWallon,,,33.0,8.0,2021-03-18
BE,Flanders,WestVlaanderen,,,228.0,65.0,2021-03-18
BE,Flanders,VlaamsBrabant,,,67.0,16.0,2021-03-18
BE,Flanders,OostVlaanderen,,,332.0,85.0,2021-03-18
BE,Flanders,Limburg,,,113.0,31.0,2021-03-18
