country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15509.0,,,,2021-03-18
BE,Wallonia,Luxembourg,23418.0,,57.0,15.0,2021-03-18
BE,Wallonia,BrabantWallon,31934.0,,33.0,8.0,2021-03-18
BE,Flanders,Limburg,41729.0,,113.0,31.0,2021-03-18
BE,Wallonia,Namur,44006.0,,110.0,40.0,2021-03-18
BE,Flanders,VlaamsBrabant,63972.0,,67.0,16.0,2021-03-18
BE,Flanders,WestVlaanderen,74735.0,,230.0,65.0,2021-03-18
BE,Flanders,OostVlaanderen,92085.0,,332.0,85.0,2021-03-18
BE,Brussels,Brussels,102904.0,,365.0,88.0,2021-03-18
BE,Flanders,Antwerpen,104885.0,,348.0,90.0,2021-03-18
BE,Wallonia,Liège,108685.0,,111.0,28.0,2021-03-18
BE,Wallonia,Hainaut,123985.0,,376.0,77.0,2021-03-18
