country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15424.0,,,,2021-03-18
BE,Wallonia,Luxembourg,23390.0,,57.0,15.0,2021-03-18
BE,Wallonia,BrabantWallon,31877.0,,33.0,8.0,2021-03-18
BE,Flanders,Limburg,41776.0,,113.0,31.0,2021-03-18
BE,Wallonia,Namur,44162.0,,110.0,40.0,2021-03-18
BE,Flanders,VlaamsBrabant,63664.0,,67.0,16.0,2021-03-18
BE,Flanders,WestVlaanderen,74036.0,,230.0,65.0,2021-03-18
BE,Flanders,OostVlaanderen,91613.0,,332.0,85.0,2021-03-18
BE,Brussels,Brussels,103581.0,,365.0,88.0,2021-03-18
BE,Flanders,Antwerpen,104723.0,,348.0,90.0,2021-03-18
BE,Wallonia,Liège,108685.0,,111.0,28.0,2021-03-18
BE,Wallonia,Hainaut,124016.0,,376.0,77.0,2021-03-18
