country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15592.0,,,,2021-03-18
BE,Wallonia,Luxembourg,23501.0,,57.0,15.0,2021-03-18
BE,Wallonia,BrabantWallon,32054.0,,33.0,8.0,2021-03-18
BE,Flanders,Limburg,41957.0,,113.0,31.0,2021-03-18
BE,Wallonia,Namur,44325.0,,110.0,40.0,2021-03-18
BE,Flanders,VlaamsBrabant,64224.0,,67.0,16.0,2021-03-18
BE,Flanders,WestVlaanderen,74985.0,,230.0,65.0,2021-03-18
BE,Flanders,OostVlaanderen,92643.0,,332.0,85.0,2021-03-18
BE,Brussels,Brussels,103396.0,,365.0,88.0,2021-03-18
BE,Flanders,Antwerpen,105306.0,,348.0,90.0,2021-03-18
BE,Wallonia,Liège,109194.0,,111.0,28.0,2021-03-18
BE,Wallonia,Hainaut,124984.0,,376.0,77.0,2021-03-18
