country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57731.0,,,,2022-06-22
BE,Wallonia,Luxembourg,108814.0,,19.0,3.0,2022-06-22
BE,Wallonia,BrabantWallon,154415.0,,16.0,2.0,2022-06-22
BE,Wallonia,Namur,180708.0,,38.0,1.0,2022-06-22
BE,Flanders,Limburg,311485.0,,43.0,6.0,2022-06-22
BE,Wallonia,Liège,380680.0,,85.0,4.0,2022-06-22
BE,Flanders,VlaamsBrabant,409138.0,,82.0,5.0,2022-06-22
BE,Flanders,WestVlaanderen,446168.0,,192.0,8.0,2022-06-22
BE,Brussels,Brussels,458791.0,,155.0,9.0,2022-06-22
BE,Wallonia,Hainaut,465529.0,,125.0,5.0,2022-06-22
BE,Flanders,OostVlaanderen,565317.0,,178.0,8.0,2022-06-22
BE,Flanders,Antwerpen,674044.0,,158.0,5.0,2022-06-22
