country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57735.0,,,,2022-06-22
BE,Wallonia,Luxembourg,108820.0,,19.0,3.0,2022-06-22
BE,Wallonia,BrabantWallon,154423.0,,16.0,2.0,2022-06-22
BE,Wallonia,Namur,180713.0,,38.0,1.0,2022-06-22
BE,Flanders,Limburg,311497.0,,43.0,6.0,2022-06-22
BE,Wallonia,Liège,380691.0,,85.0,4.0,2022-06-22
BE,Flanders,VlaamsBrabant,409177.0,,82.0,5.0,2022-06-22
BE,Flanders,WestVlaanderen,446191.0,,192.0,8.0,2022-06-22
BE,Brussels,Brussels,458820.0,,155.0,9.0,2022-06-22
BE,Wallonia,Hainaut,465536.0,,125.0,5.0,2022-06-22
BE,Flanders,OostVlaanderen,565334.0,,178.0,8.0,2022-06-22
BE,Flanders,Antwerpen,674063.0,,158.0,5.0,2022-06-22
