country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57735.0,,,,2022-06-22
BE,Wallonia,Luxembourg,108816.0,,19.0,3.0,2022-06-22
BE,Wallonia,BrabantWallon,154422.0,,16.0,2.0,2022-06-22
BE,Wallonia,Namur,180711.0,,38.0,1.0,2022-06-22
BE,Flanders,Limburg,311494.0,,43.0,6.0,2022-06-22
BE,Wallonia,Liège,380685.0,,85.0,4.0,2022-06-22
BE,Flanders,VlaamsBrabant,409165.0,,82.0,5.0,2022-06-22
BE,Flanders,WestVlaanderen,446183.0,,192.0,8.0,2022-06-22
BE,Brussels,Brussels,458808.0,,155.0,9.0,2022-06-22
BE,Wallonia,Hainaut,465534.0,,125.0,5.0,2022-06-22
BE,Flanders,OostVlaanderen,565330.0,,178.0,8.0,2022-06-22
BE,Flanders,Antwerpen,674060.0,,158.0,5.0,2022-06-22
