country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,469423.0,,85.0,4.0,2023-04-26
BE,Brussels,Brussels,508124.0,,135.0,11.0,2023-04-26
BE,Flanders,Antwerpen,772923.0,,106.0,3.0,2023-04-26
BE,Wallonia,Namur,,,46.0,4.0,2023-04-26
BE,Flanders,Limburg,,,38.0,1.0,2023-04-26
BE,Flanders,OostVlaanderen,,,118.0,4.0,2023-04-26
BE,Flanders,WestVlaanderen,,,103.0,3.0,2023-04-26
BE,Wallonia,BrabantWallon,,,16.0,0.0,2023-04-26
BE,Wallonia,Hainaut,,,198.0,15.0,2023-04-26
BE,Wallonia,Liège,,,97.0,7.0,2023-04-26
BE,Wallonia,Luxembourg,,,11.0,1.0,2023-04-26
