country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,127371.0,,0.0,0.0,2023-05-18
BE,Wallonia,BrabantWallon,175657.0,,0.0,0.0,2023-05-18
BE,Flanders,Limburg,354896.0,,0.0,0.0,2023-05-18
BE,Wallonia,Liège,426372.0,,0.0,0.0,2023-05-18
BE,Flanders,VlaamsBrabant,469934.0,,0.0,0.0,2023-05-18
BE,Brussels,Brussels,508548.0,,0.0,0.0,2023-05-18
BE,Flanders,WestVlaanderen,512399.0,,0.0,0.0,2023-05-18
BE,Wallonia,Hainaut,526742.0,,0.0,0.0,2023-05-18
BE,Flanders,OostVlaanderen,653284.0,,0.0,0.0,2023-05-18
BE,Flanders,Antwerpen,773570.0,,0.0,0.0,2023-05-18
BE,Flanders,,,113.0,,,2023-05-18
BE,Wallonia,Namur,,,0.0,0.0,2023-05-18
BE,Wallonia,,,71.0,,,2023-05-18
BE,Brussels,,,38.0,,,2023-05-18
