country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60238.0,,,,2022-08-07
BE,Wallonia,Luxembourg,117294.0,,26.0,2.0,2022-08-07
BE,Wallonia,BrabantWallon,163331.0,,37.0,5.0,2022-08-07
BE,Wallonia,Namur,189855.0,,68.0,2.0,2022-08-07
BE,Flanders,Limburg,327296.0,,79.0,1.0,2022-08-07
BE,Wallonia,Liège,399806.0,,175.0,14.0,2022-08-07
BE,Flanders,VlaamsBrabant,434137.0,,110.0,10.0,2022-08-07
BE,Flanders,WestVlaanderen,470204.0,,215.0,11.0,2022-08-07
BE,Brussels,Brussels,482653.0,,236.0,21.0,2022-08-07
BE,Wallonia,Hainaut,488661.0,,225.0,17.0,2022-08-07
BE,Flanders,OostVlaanderen,601758.0,,220.0,17.0,2022-08-07
BE,Flanders,Antwerpen,714885.0,,224.0,11.0,2022-08-07
