country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60225.0,,,,2022-08-07
BE,Wallonia,Luxembourg,114781.0,,19.0,2.0,2022-08-07
BE,Wallonia,BrabantWallon,163311.0,,37.0,5.0,2022-08-07
BE,Wallonia,Namur,189847.0,,68.0,2.0,2022-08-07
BE,Flanders,Limburg,327279.0,,79.0,1.0,2022-08-07
BE,Wallonia,Liège,397657.0,,175.0,14.0,2022-08-07
BE,Flanders,VlaamsBrabant,434108.0,,110.0,10.0,2022-08-07
BE,Flanders,WestVlaanderen,470190.0,,215.0,11.0,2022-08-07
BE,Brussels,Brussels,482613.0,,236.0,21.0,2022-08-07
BE,Wallonia,Hainaut,488644.0,,225.0,17.0,2022-08-07
BE,Flanders,OostVlaanderen,601733.0,,220.0,17.0,2022-08-07
BE,Flanders,Antwerpen,714865.0,,224.0,11.0,2022-08-07
