country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62436.0,,,,2022-12-06
BE,Wallonia,Luxembourg,121515.0,,18.0,1.0,2022-12-06
BE,Wallonia,BrabantWallon,171353.0,,27.0,0.0,2022-12-06
BE,Wallonia,Namur,200115.0,,35.0,3.0,2022-12-06
BE,Flanders,Limburg,343851.0,,60.0,3.0,2022-12-06
BE,Wallonia,Liège,414082.0,,136.0,4.0,2022-12-06
BE,Flanders,VlaamsBrabant,454834.0,,94.0,8.0,2022-12-06
BE,Flanders,WestVlaanderen,491265.0,,124.0,3.0,2022-12-06
BE,Brussels,Brussels,499879.0,,201.0,10.0,2022-12-06
BE,Wallonia,Hainaut,511042.0,,179.0,5.0,2022-12-06
BE,Flanders,OostVlaanderen,629060.0,,137.0,9.0,2022-12-06
BE,Flanders,Antwerpen,749229.0,,165.0,6.0,2022-12-06
