country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1014.0,,,,2020-04-26
BE,Wallonia,BrabantWallon,1238.0,,38.0,11.0,2020-04-26
BE,Wallonia,Luxembourg,1243.0,,70.0,15.0,2020-04-26
BE,Wallonia,Namur,1784.0,,144.0,32.0,2020-04-26
BE,Flanders,VlaamsBrabant,4557.0,,198.0,48.0,2020-04-26
BE,Brussels,Brussels,4913.0,,671.0,156.0,2020-04-26
BE,Flanders,WestVlaanderen,5148.0,,483.0,83.0,2020-04-26
BE,Flanders,Limburg,5249.0,,308.0,79.0,2020-04-26
BE,Flanders,OostVlaanderen,5477.0,,462.0,121.0,2020-04-26
BE,Wallonia,Hainaut,5478.0,,593.0,98.0,2020-04-26
BE,Flanders,Antwerpen,5820.0,,607.0,157.0,2020-04-26
BE,Wallonia,Liège,5936.0,,394.0,103.0,2020-04-26
BE,Flanders,,,2101.0,,,2020-04-26
