country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25001.0,,,,2021-10-13
BE,Wallonia,Luxembourg,35477.0,,12.0,6.0,2021-10-13
BE,Wallonia,BrabantWallon,49623.0,,12.0,4.0,2021-10-13
BE,Wallonia,Namur,65345.0,,21.0,6.0,2021-10-13
BE,Flanders,Limburg,70611.0,,26.0,5.0,2021-10-13
BE,Flanders,VlaamsBrabant,102184.0,,34.0,9.0,2021-10-13
BE,Flanders,WestVlaanderen,110199.0,,59.0,14.0,2021-10-13
BE,Flanders,OostVlaanderen,141730.0,,72.0,22.0,2021-10-13
BE,Wallonia,Liège,154417.0,,142.0,37.0,2021-10-13
BE,Flanders,Antwerpen,167162.0,,118.0,25.0,2021-10-13
BE,Brussels,Brussels,173093.0,,198.0,53.0,2021-10-13
BE,Wallonia,Hainaut,175131.0,,88.0,20.0,2021-10-13
