country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25102.0,,,,2021-10-13
BE,Flanders,OostVlaanderen,142701.0,,72.0,22.0,2021-10-13
BE,Wallonia,Namur,,,21.0,6.0,2021-10-13
BE,Flanders,Antwerpen,,,118.0,25.0,2021-10-13
BE,Flanders,Limburg,,,26.0,5.0,2021-10-13
BE,Flanders,VlaamsBrabant,,,34.0,9.0,2021-10-13
BE,Flanders,WestVlaanderen,,,56.0,14.0,2021-10-13
BE,Wallonia,BrabantWallon,,,12.0,4.0,2021-10-13
BE,Wallonia,Hainaut,,,88.0,20.0,2021-10-13
BE,Wallonia,Liège,,,142.0,37.0,2021-10-13
BE,Brussels,Brussels,,,198.0,53.0,2021-10-13
BE,Wallonia,Luxembourg,,,12.0,6.0,2021-10-13
