country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25155.0,,,,2021-10-13
BE,Wallonia,Luxembourg,35581.0,,12.0,6.0,2021-10-13
BE,Wallonia,BrabantWallon,49749.0,,12.0,4.0,2021-10-13
BE,Wallonia,Namur,65568.0,,21.0,6.0,2021-10-13
BE,Flanders,Limburg,70841.0,,26.0,5.0,2021-10-13
BE,Flanders,VlaamsBrabant,102755.0,,34.0,9.0,2021-10-13
BE,Flanders,WestVlaanderen,111253.0,,59.0,14.0,2021-10-13
BE,Flanders,OostVlaanderen,143043.0,,72.0,22.0,2021-10-13
BE,Wallonia,Liège,154912.0,,142.0,37.0,2021-10-13
BE,Flanders,Antwerpen,167754.0,,118.0,25.0,2021-10-13
BE,Brussels,Brussels,172966.0,,198.0,53.0,2021-10-13
BE,Wallonia,Hainaut,176548.0,,88.0,20.0,2021-10-13
