country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25195.0,,,,2021-10-13
BE,Wallonia,Luxembourg,35631.0,,12.0,6.0,2021-10-13
BE,Wallonia,BrabantWallon,49918.0,,12.0,4.0,2021-10-13
BE,Wallonia,Namur,65610.0,,21.0,6.0,2021-10-13
BE,Flanders,Limburg,70909.0,,26.0,5.0,2021-10-13
BE,Flanders,VlaamsBrabant,102978.0,,34.0,9.0,2021-10-13
BE,Flanders,WestVlaanderen,111411.0,,59.0,14.0,2021-10-13
BE,Flanders,OostVlaanderen,143231.0,,72.0,22.0,2021-10-13
BE,Wallonia,Liège,155139.0,,142.0,37.0,2021-10-13
BE,Flanders,Antwerpen,168047.0,,118.0,25.0,2021-10-13
BE,Brussels,Brussels,173327.0,,198.0,53.0,2021-10-13
BE,Wallonia,Hainaut,176728.0,,88.0,20.0,2021-10-13
