country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,202518.0,,42.0,3.0,2023-03-01
BE,Flanders,Limburg,350387.0,,127.0,11.0,2023-03-01
BE,Wallonia,Liège,418344.0,,95.0,5.0,2023-03-01
BE,Flanders,VlaamsBrabant,463470.0,,137.0,8.0,2023-03-01
BE,Brussels,Brussels,504923.0,,193.0,6.0,2023-03-01
BE,Wallonia,Hainaut,518247.0,,129.0,4.0,2023-03-01
BE,Flanders,OostVlaanderen,643088.0,,302.0,14.0,2023-03-01
BE,Flanders,Antwerpen,764271.0,,382.0,10.0,2023-03-01
BE,Flanders,WestVlaanderen,,,310.0,13.0,2023-03-01
BE,Wallonia,Luxembourg,,,19.0,0.0,2023-03-01
BE,Wallonia,BrabantWallon,,,25.0,1.0,2023-03-01
