country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63299.0,,,,2023-03-01
BE,Wallonia,Luxembourg,125891.0,,19.0,0.0,2023-03-01
BE,Wallonia,BrabantWallon,173659.0,,25.0,1.0,2023-03-01
BE,Wallonia,Namur,202582.0,,42.0,3.0,2023-03-01
BE,Flanders,Limburg,350628.0,,127.0,11.0,2023-03-01
BE,Wallonia,Liège,421142.0,,92.0,5.0,2023-03-01
BE,Flanders,VlaamsBrabant,463753.0,,137.0,8.0,2023-03-01
BE,Flanders,WestVlaanderen,503342.0,,310.0,13.0,2023-03-01
BE,Brussels,Brussels,505096.0,,193.0,6.0,2023-03-01
BE,Wallonia,Hainaut,518447.0,,129.0,4.0,2023-03-01
BE,Flanders,OostVlaanderen,643586.0,,302.0,16.0,2023-03-01
BE,Flanders,Antwerpen,764675.0,,382.0,10.0,2023-03-01
BE,Flanders,,,31.0,,,2023-03-01
