country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63291.0,,,,2023-03-01
BE,Wallonia,Luxembourg,122793.0,,19.0,0.0,2023-03-01
BE,Wallonia,BrabantWallon,173644.0,,25.0,1.0,2023-03-01
BE,Wallonia,Namur,202574.0,,42.0,3.0,2023-03-01
BE,Flanders,Limburg,350626.0,,127.0,11.0,2023-03-01
BE,Wallonia,Liège,418464.0,,92.0,5.0,2023-03-01
BE,Flanders,VlaamsBrabant,463738.0,,137.0,8.0,2023-03-01
BE,Flanders,WestVlaanderen,503332.0,,310.0,13.0,2023-03-01
BE,Brussels,Brussels,505066.0,,193.0,6.0,2023-03-01
BE,Wallonia,Hainaut,518432.0,,129.0,4.0,2023-03-01
BE,Flanders,OostVlaanderen,643576.0,,302.0,16.0,2023-03-01
BE,Flanders,Antwerpen,764651.0,,382.0,10.0,2023-03-01
BE,Flanders,,,31.0,,,2023-03-01
