country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,42998.0,,,,2022-01-19
BE,Wallonia,Luxembourg,67239.0,,29.0,9.0,2022-01-19
BE,Wallonia,BrabantWallon,103416.0,,39.0,7.0,2022-01-19
BE,Wallonia,Namur,120544.0,,96.0,15.0,2022-01-19
BE,Flanders,Limburg,178268.0,,130.0,24.0,2022-01-19
BE,Flanders,VlaamsBrabant,244556.0,,157.0,35.0,2022-01-19
BE,Wallonia,Liège,272736.0,,345.0,45.0,2022-01-19
BE,Flanders,WestVlaanderen,276962.0,,252.0,34.0,2022-01-19
BE,Wallonia,Hainaut,312190.0,,396.0,52.0,2022-01-19
BE,Brussels,Brussels,331160.0,,569.0,84.0,2022-01-19
BE,Flanders,OostVlaanderen,336962.0,,258.0,37.0,2022-01-19
BE,Flanders,Antwerpen,389527.0,,299.0,46.0,2022-01-19
