country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,65103.0,,29.0,9.0,2022-01-19
BE,Wallonia,Namur,116760.0,,96.0,15.0,2022-01-19
BE,Flanders,Limburg,171379.0,,130.0,24.0,2022-01-19
BE,Flanders,VlaamsBrabant,234710.0,,160.0,35.0,2022-01-19
BE,Wallonia,Liège,264919.0,,345.0,45.0,2022-01-19
BE,Flanders,WestVlaanderen,265251.0,,247.0,33.0,2022-01-19
BE,Wallonia,Hainaut,300688.0,,396.0,52.0,2022-01-19
BE,Brussels,Brussels,318920.0,,569.0,84.0,2022-01-19
BE,Flanders,OostVlaanderen,322563.0,,258.0,37.0,2022-01-19
BE,Flanders,Antwerpen,373774.0,,299.0,46.0,2022-01-19
BE,Wallonia,BrabantWallon,,,39.0,7.0,2022-01-19
