country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,43017.0,,,,2022-01-19
BE,Wallonia,Luxembourg,67249.0,,29.0,9.0,2022-01-19
BE,Wallonia,BrabantWallon,103425.0,,39.0,7.0,2022-01-19
BE,Wallonia,Namur,120551.0,,96.0,15.0,2022-01-19
BE,Flanders,Limburg,178275.0,,130.0,24.0,2022-01-19
BE,Flanders,VlaamsBrabant,244583.0,,157.0,35.0,2022-01-19
BE,Wallonia,Liège,272770.0,,345.0,45.0,2022-01-19
BE,Flanders,WestVlaanderen,276975.0,,252.0,34.0,2022-01-19
BE,Wallonia,Hainaut,312215.0,,396.0,52.0,2022-01-19
BE,Brussels,Brussels,331258.0,,569.0,84.0,2022-01-19
BE,Flanders,OostVlaanderen,336986.0,,258.0,37.0,2022-01-19
BE,Flanders,Antwerpen,389546.0,,299.0,46.0,2022-01-19
