country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,42526.0,,,,2022-01-19
BE,Wallonia,Luxembourg,66506.0,,29.0,9.0,2022-01-19
BE,Wallonia,BrabantWallon,102015.0,,39.0,7.0,2022-01-19
BE,Wallonia,Namur,119548.0,,96.0,15.0,2022-01-19
BE,Flanders,Limburg,176206.0,,130.0,24.0,2022-01-19
BE,Flanders,VlaamsBrabant,241087.0,,157.0,35.0,2022-01-19
BE,Wallonia,Liège,270657.0,,345.0,45.0,2022-01-19
BE,Flanders,WestVlaanderen,274148.0,,252.0,34.0,2022-01-19
BE,Wallonia,Hainaut,308250.0,,396.0,52.0,2022-01-19
BE,Brussels,Brussels,326790.0,,569.0,84.0,2022-01-19
BE,Flanders,OostVlaanderen,331309.0,,258.0,37.0,2022-01-19
BE,Flanders,Antwerpen,383699.0,,299.0,46.0,2022-01-19
