country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62933.0,,,,2023-01-19
BE,Wallonia,Luxembourg,122340.0,,2.0,1.0,2023-01-19
BE,Wallonia,BrabantWallon,172884.0,,5.0,0.0,2023-01-19
BE,Wallonia,Namur,201765.0,,20.0,1.0,2023-01-19
BE,Flanders,Limburg,347155.0,,55.0,3.0,2023-01-19
BE,Wallonia,Liège,416862.0,,61.0,6.0,2023-01-19
BE,Flanders,VlaamsBrabant,459179.0,,66.0,7.0,2023-01-19
BE,Flanders,WestVlaanderen,495958.0,,89.0,8.0,2023-01-19
BE,Brussels,Brussels,503391.0,,103.0,7.0,2023-01-19
BE,Wallonia,Hainaut,516134.0,,102.0,4.0,2023-01-19
BE,Flanders,OostVlaanderen,635378.0,,118.0,7.0,2023-01-19
BE,Flanders,Antwerpen,755853.0,,122.0,8.0,2023-01-19
