country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62787.0,,,,2022-12-28
BE,Wallonia,Luxembourg,125247.0,,16.0,0.0,2022-12-28
BE,Wallonia,BrabantWallon,172581.0,,32.0,1.0,2022-12-28
BE,Wallonia,Namur,201442.0,,107.0,5.0,2022-12-28
BE,Flanders,Limburg,346040.0,,140.0,2.0,2022-12-28
BE,Wallonia,Liège,418869.0,,205.0,14.0,2022-12-28
BE,Flanders,VlaamsBrabant,457891.0,,122.0,9.0,2022-12-28
BE,Flanders,WestVlaanderen,494267.0,,212.0,8.0,2022-12-28
BE,Brussels,Brussels,502700.0,,270.0,13.0,2022-12-28
BE,Wallonia,Hainaut,514953.0,,335.0,17.0,2022-12-28
BE,Flanders,OostVlaanderen,633407.0,,259.0,19.0,2022-12-28
BE,Flanders,Antwerpen,753696.0,,250.0,14.0,2022-12-28
