country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62777.0,,,,2022-12-28
BE,Wallonia,Luxembourg,122145.0,,16.0,0.0,2022-12-28
BE,Wallonia,BrabantWallon,172564.0,,32.0,1.0,2022-12-28
BE,Wallonia,Namur,201434.0,,107.0,5.0,2022-12-28
BE,Flanders,Limburg,346038.0,,140.0,2.0,2022-12-28
BE,Wallonia,Liège,416176.0,,205.0,14.0,2022-12-28
BE,Flanders,VlaamsBrabant,457873.0,,122.0,9.0,2022-12-28
BE,Flanders,WestVlaanderen,494256.0,,212.0,8.0,2022-12-28
BE,Brussels,Brussels,502666.0,,270.0,13.0,2022-12-28
BE,Wallonia,Hainaut,514936.0,,335.0,17.0,2022-12-28
BE,Flanders,OostVlaanderen,633398.0,,259.0,19.0,2022-12-28
BE,Flanders,Antwerpen,753679.0,,250.0,14.0,2022-12-28
