country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23784.0,,,,2021-09-15
BE,Wallonia,Luxembourg,33637.0,,19.0,5.0,2021-09-15
BE,Wallonia,BrabantWallon,46570.0,,10.0,3.0,2021-09-15
BE,Wallonia,Namur,62760.0,,22.0,8.0,2021-09-15
BE,Flanders,Limburg,68132.0,,18.0,5.0,2021-09-15
BE,Flanders,VlaamsBrabant,96049.0,,29.0,8.0,2021-09-15
BE,Flanders,WestVlaanderen,106857.0,,49.0,12.0,2021-09-15
BE,Flanders,OostVlaanderen,137040.0,,60.0,26.0,2021-09-15
BE,Wallonia,Liège,144355.0,,114.0,37.0,2021-09-15
BE,Flanders,Antwerpen,159678.0,,80.0,27.0,2021-09-15
BE,Brussels,Brussels,161760.0,,201.0,63.0,2021-09-15
BE,Wallonia,Hainaut,169758.0,,81.0,21.0,2021-09-15
