country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23973.0,,,,2021-09-15
BE,Wallonia,Luxembourg,33788.0,,19.0,5.0,2021-09-15
BE,Wallonia,BrabantWallon,46859.0,,10.0,3.0,2021-09-15
BE,Wallonia,Namur,63032.0,,22.0,8.0,2021-09-15
BE,Flanders,Limburg,68443.0,,18.0,5.0,2021-09-15
BE,Flanders,VlaamsBrabant,96842.0,,29.0,8.0,2021-09-15
BE,Flanders,WestVlaanderen,108070.0,,49.0,12.0,2021-09-15
BE,Flanders,OostVlaanderen,138541.0,,60.0,26.0,2021-09-15
BE,Wallonia,Liège,145101.0,,114.0,37.0,2021-09-15
BE,Flanders,Antwerpen,160561.0,,80.0,27.0,2021-09-15
BE,Brussels,Brussels,162011.0,,201.0,63.0,2021-09-15
BE,Wallonia,Hainaut,171356.0,,81.0,21.0,2021-09-15
