country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50055.0,,,,2022-02-13
BE,Wallonia,Luxembourg,91648.0,,61.0,13.0,2022-02-13
BE,Wallonia,BrabantWallon,132427.0,,62.0,8.0,2022-02-13
BE,Wallonia,Namur,157455.0,,150.0,20.0,2022-02-13
BE,Flanders,Limburg,241035.0,,235.0,23.0,2022-02-13
BE,Flanders,VlaamsBrabant,315547.0,,214.0,25.0,2022-02-13
BE,Wallonia,Liège,339928.0,,416.0,51.0,2022-02-13
BE,Flanders,WestVlaanderen,357786.0,,385.0,23.0,2022-02-13
BE,Brussels,Brussels,405506.0,,577.0,65.0,2022-02-13
BE,Wallonia,Hainaut,407068.0,,543.0,53.0,2022-02-13
BE,Flanders,OostVlaanderen,440240.0,,460.0,45.0,2022-02-13
BE,Flanders,Antwerpen,514088.0,,529.0,45.0,2022-02-13
