country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51164.0,,,,2022-02-13
BE,Wallonia,Luxembourg,90962.0,,61.0,13.0,2022-02-13
BE,Wallonia,BrabantWallon,132374.0,,62.0,8.0,2022-02-13
BE,Wallonia,Namur,157441.0,,150.0,20.0,2022-02-13
BE,Flanders,Limburg,241052.0,,235.0,23.0,2022-02-13
BE,Flanders,VlaamsBrabant,315397.0,,214.0,25.0,2022-02-13
BE,Wallonia,Liège,339617.0,,416.0,51.0,2022-02-13
BE,Flanders,WestVlaanderen,357799.0,,385.0,23.0,2022-02-13
BE,Brussels,Brussels,404905.0,,577.0,65.0,2022-02-13
BE,Wallonia,Hainaut,406873.0,,543.0,53.0,2022-02-13
BE,Flanders,OostVlaanderen,440219.0,,460.0,45.0,2022-02-13
BE,Flanders,Antwerpen,513925.0,,529.0,45.0,2022-02-13
