country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51031.0,,,,2022-02-13
BE,Wallonia,Luxembourg,90894.0,,61.0,13.0,2022-02-13
BE,Wallonia,BrabantWallon,132244.0,,62.0,8.0,2022-02-13
BE,Wallonia,Namur,157261.0,,150.0,20.0,2022-02-13
BE,Flanders,Limburg,240761.0,,235.0,23.0,2022-02-13
BE,Flanders,VlaamsBrabant,314907.0,,214.0,25.0,2022-02-13
BE,Wallonia,Liège,338744.0,,416.0,51.0,2022-02-13
BE,Flanders,WestVlaanderen,357570.0,,384.0,22.0,2022-02-13
BE,Brussels,Brussels,404407.0,,577.0,65.0,2022-02-13
BE,Wallonia,Hainaut,406621.0,,543.0,53.0,2022-02-13
BE,Flanders,OostVlaanderen,439784.0,,460.0,45.0,2022-02-13
BE,Flanders,Antwerpen,513302.0,,529.0,45.0,2022-02-13
