country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63461.0,,,,2023-03-13
BE,Wallonia,Luxembourg,126232.0,,34.0,5.0,2023-03-13
BE,Wallonia,BrabantWallon,174082.0,,22.0,0.0,2023-03-13
BE,Wallonia,Namur,203326.0,,95.0,5.0,2023-03-13
BE,Flanders,Limburg,352391.0,,179.0,10.0,2023-03-13
BE,Wallonia,Liège,422346.0,,202.0,11.0,2023-03-13
BE,Flanders,VlaamsBrabant,465887.0,,167.0,4.0,2023-03-13
BE,Brussels,Brussels,505947.0,,264.0,16.0,2023-03-13
BE,Flanders,WestVlaanderen,506838.0,,408.0,17.0,2023-03-13
BE,Wallonia,Hainaut,520141.0,,216.0,9.0,2023-03-13
BE,Flanders,OostVlaanderen,647333.0,,348.0,24.0,2023-03-13
BE,Flanders,Antwerpen,767927.0,,373.0,24.0,2023-03-13
BE,Flanders,,,51.0,,,2023-03-13
BE,Wallonia,,,6.0,,,2023-03-13
