country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49855.0,,,,2022-02-06
BE,Wallonia,Luxembourg,87585.0,,58.0,13.0,2022-02-06
BE,Wallonia,BrabantWallon,128433.0,,83.0,9.0,2022-02-06
BE,Wallonia,Namur,152483.0,,179.0,25.0,2022-02-06
BE,Flanders,Limburg,232049.0,,241.0,29.0,2022-02-06
BE,Flanders,VlaamsBrabant,305747.0,,252.0,25.0,2022-02-06
BE,Wallonia,Liège,331171.0,,488.0,56.0,2022-02-06
BE,Flanders,WestVlaanderen,347947.0,,504.0,33.0,2022-02-06
BE,Wallonia,Hainaut,395053.0,,603.0,63.0,2022-02-06
BE,Brussels,Brussels,396591.0,,669.0,78.0,2022-02-06
BE,Flanders,OostVlaanderen,426684.0,,472.0,42.0,2022-02-06
BE,Flanders,Antwerpen,496410.0,,592.0,56.0,2022-02-06
