country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48805.0,,,,2022-02-06
BE,Wallonia,Luxembourg,87608.0,,58.0,13.0,2022-02-06
BE,Wallonia,BrabantWallon,128481.0,,83.0,9.0,2022-02-06
BE,Wallonia,Namur,152497.0,,179.0,25.0,2022-02-06
BE,Flanders,Limburg,232029.0,,241.0,29.0,2022-02-06
BE,Flanders,VlaamsBrabant,305864.0,,252.0,25.0,2022-02-06
BE,Wallonia,Liège,331267.0,,488.0,56.0,2022-02-06
BE,Flanders,WestVlaanderen,347928.0,,504.0,33.0,2022-02-06
BE,Wallonia,Hainaut,395235.0,,603.0,63.0,2022-02-06
BE,Brussels,Brussels,397143.0,,669.0,78.0,2022-02-06
BE,Flanders,OostVlaanderen,426695.0,,472.0,42.0,2022-02-06
BE,Flanders,Antwerpen,496568.0,,592.0,56.0,2022-02-06
