country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49866.0,,,,2022-02-06
BE,Wallonia,Luxembourg,87586.0,,58.0,13.0,2022-02-06
BE,Wallonia,BrabantWallon,128437.0,,83.0,9.0,2022-02-06
BE,Wallonia,Namur,152485.0,,179.0,25.0,2022-02-06
BE,Flanders,Limburg,232049.0,,241.0,29.0,2022-02-06
BE,Flanders,VlaamsBrabant,305757.0,,252.0,25.0,2022-02-06
BE,Wallonia,Liège,331178.0,,488.0,56.0,2022-02-06
BE,Flanders,WestVlaanderen,347950.0,,504.0,33.0,2022-02-06
BE,Wallonia,Hainaut,395058.0,,603.0,63.0,2022-02-06
BE,Brussels,Brussels,396618.0,,669.0,78.0,2022-02-06
BE,Flanders,OostVlaanderen,426685.0,,472.0,42.0,2022-02-06
BE,Flanders,Antwerpen,496418.0,,592.0,56.0,2022-02-06
