country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49780.0,,,,2022-02-06
BE,Wallonia,Luxembourg,87570.0,,58.0,13.0,2022-02-06
BE,Wallonia,BrabantWallon,128384.0,,83.0,9.0,2022-02-06
BE,Wallonia,Namur,152461.0,,179.0,25.0,2022-02-06
BE,Flanders,Limburg,232018.0,,241.0,29.0,2022-02-06
BE,Flanders,VlaamsBrabant,305645.0,,252.0,25.0,2022-02-06
BE,Wallonia,Liège,330500.0,,488.0,56.0,2022-02-06
BE,Flanders,WestVlaanderen,347919.0,,504.0,33.0,2022-02-06
BE,Wallonia,Hainaut,394997.0,,603.0,63.0,2022-02-06
BE,Brussels,Brussels,396410.0,,669.0,78.0,2022-02-06
BE,Flanders,OostVlaanderen,426603.0,,472.0,42.0,2022-02-06
BE,Flanders,Antwerpen,496361.0,,592.0,56.0,2022-02-06
