country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48779.0,,,,2022-02-06
BE,Wallonia,Luxembourg,87608.0,,58.0,13.0,2022-02-06
BE,Wallonia,BrabantWallon,128478.0,,83.0,9.0,2022-02-06
BE,Wallonia,Namur,152499.0,,179.0,25.0,2022-02-06
BE,Flanders,Limburg,232059.0,,241.0,29.0,2022-02-06
BE,Flanders,VlaamsBrabant,305868.0,,252.0,25.0,2022-02-06
BE,Wallonia,Liège,331236.0,,488.0,56.0,2022-02-06
BE,Flanders,WestVlaanderen,347928.0,,504.0,33.0,2022-02-06
BE,Wallonia,Hainaut,395193.0,,603.0,63.0,2022-02-06
BE,Brussels,Brussels,397183.0,,669.0,78.0,2022-02-06
BE,Flanders,OostVlaanderen,426684.0,,472.0,42.0,2022-02-06
BE,Flanders,Antwerpen,496563.0,,592.0,56.0,2022-02-06
