country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49776.0,,,,2022-02-06
BE,Wallonia,Luxembourg,87570.0,,58.0,13.0,2022-02-06
BE,Wallonia,BrabantWallon,128365.0,,83.0,9.0,2022-02-06
BE,Wallonia,Namur,152445.0,,179.0,25.0,2022-02-06
BE,Flanders,Limburg,232015.0,,241.0,29.0,2022-02-06
BE,Flanders,VlaamsBrabant,305601.0,,252.0,25.0,2022-02-06
BE,Wallonia,Liège,330474.0,,488.0,56.0,2022-02-06
BE,Flanders,WestVlaanderen,347914.0,,504.0,33.0,2022-02-06
BE,Wallonia,Hainaut,394971.0,,603.0,63.0,2022-02-06
BE,Brussels,Brussels,396324.0,,669.0,78.0,2022-02-06
BE,Flanders,OostVlaanderen,426589.0,,472.0,42.0,2022-02-06
BE,Flanders,Antwerpen,496299.0,,592.0,56.0,2022-02-06
