country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23546.0,,,,2021-09-11
BE,Wallonia,Luxembourg,33394.0,,17.0,4.0,2021-09-11
BE,Wallonia,BrabantWallon,46267.0,,6.0,2.0,2021-09-11
BE,Wallonia,Namur,62518.0,,22.0,8.0,2021-09-11
BE,Flanders,Limburg,67756.0,,23.0,7.0,2021-09-11
BE,Flanders,VlaamsBrabant,95227.0,,28.0,7.0,2021-09-11
BE,Flanders,WestVlaanderen,106451.0,,43.0,13.0,2021-09-11
BE,Flanders,OostVlaanderen,136415.0,,67.0,28.0,2021-09-11
BE,Wallonia,Liège,142705.0,,95.0,32.0,2021-09-11
BE,Flanders,Antwerpen,158719.0,,76.0,26.0,2021-09-11
BE,Brussels,Brussels,159848.0,,218.0,70.0,2021-09-11
BE,Wallonia,Hainaut,169063.0,,80.0,22.0,2021-09-11
